Unnamed: 0,currency,symbol,value,date
42.0,Livre sterling,GBP,0.8357,2022-03-09
43.0,Livre sterling,GBP,0.8357299999999999,2022-01-17
44.0,Livre sterling,GBP,0.83593,2022-01-06
45.0,Livre sterling,GBP,0.83618,2022-01-04
46.0,Livre sterling,GBP,0.8363,2020-02-25
47.0,Livre sterling,GBP,0.83633,2022-01-21
48.0,Livre sterling,GBP,0.83643,2022-03-28
49.0,Livre sterling,GBP,0.8367299999999999,2022-01-18
50.0,Livre sterling,GBP,0.8368499999999999,2022-02-22
51.0,Livre sterling,GBP,0.83713,2022-01-25
52.0,Livre sterling,GBP,0.8372,2022-02-14
53.0,Livre sterling,GBP,0.8374,2022-02-25
54.0,Livre sterling,GBP,0.83765,2022-02-15
55.0,Livre sterling,GBP,0.8377499999999999,2022-03-21
56.0,Livre sterling,GBP,0.83803,2022-01-24
57.0,Livre sterling,GBP,0.83833,2020-02-24
58.0,Livre sterling,GBP,0.8384,2020-02-20
59.0,Livre sterling,GBP,0.8388999999999999,2022-04-04
60.0,Livre sterling,GBP,0.83915,2022-03-14
61.0,Livre sterling,GBP,0.83923,2021-11-22
62.0,Livre sterling,GBP,0.83925,2022-03-18
63.0,Livre sterling,GBP,0.83928,2021-11-19
64.0,Livre sterling,GBP,0.8393,2021-12-30
65.0,Livre sterling,GBP,0.83935,2021-11-24
66.0,Livre sterling,GBP,0.8394,2022-02-16
67.0,Livre sterling,GBP,0.8395799999999999,2022-02-11
68.0,Livre sterling,GBP,0.8397,2022-03-11
69.0,Livre sterling,GBP,0.8398799999999998,2022-03-16
70.0,Livre sterling,GBP,0.84028,2021-12-31
71.0,Livre sterling,GBP,0.84053,2022-03-15
72.0,Livre sterling,GBP,0.8405799999999999,2020-02-12
73.0,Livre sterling,GBP,0.8408999999999999,2021-11-17
74.0,Livre sterling,GBP,0.84115,2021-12-29
75.0,Livre sterling,GBP,0.84135,2022-01-03
76.0,Livre sterling,GBP,0.84145,2022-04-01
77.0,Livre sterling,GBP,0.8415,2020-02-26
78.0,Livre sterling,GBP,0.8417299999999999,2021-11-18
79.0,Livre sterling,GBP,0.84175,2022-03-10
80.0,Livre sterling,GBP,0.84175,2020-01-31
81.0,Livre sterling,GBP,0.8417799999999999,2021-10-26
82.0,Livre sterling,GBP,0.8418299999999999,2020-01-30
83.0,Livre sterling,GBP,0.8418499999999999,2021-11-23
84.0,Livre sterling,GBP,0.84228,2021-12-23
85.0,Livre sterling,GBP,0.84248,2022-02-10
86.0,Livre sterling,GBP,0.84248,2021-12-28
87.0,Livre sterling,GBP,0.84255,2022-02-09
88.0,Livre sterling,GBP,0.84275,2021-10-19
89.0,Livre sterling,GBP,0.8428999999999999,2021-10-21
90.0,Livre sterling,GBP,0.8429499999999999,2021-11-25
91.0,Livre sterling,GBP,0.84313,2020-01-24
92.0,Livre sterling,GBP,0.84315,2022-03-17
93.0,Livre sterling,GBP,0.84325,2020-02-11
94.0,Livre sterling,GBP,0.8433,2021-12-27
95.0,Livre sterling,GBP,0.84358,2020-01-27
96.0,Livre sterling,GBP,0.8436299999999999,2022-02-08
97.0,Livre sterling,GBP,0.8436799999999999,2021-10-15
98.0,Livre sterling,GBP,0.8437,2021-10-22
99.0,Livre sterling,GBP,0.8437299999999999,2021-10-28
100.0,Livre sterling,GBP,0.8437999999999999,2021-10-25
101.0,Livre sterling,GBP,0.84389,2021-12-24
102.0,Livre sterling,GBP,0.84438,2021-10-18
103.0,Livre sterling,GBP,0.8444,2022-03-29
104.0,Livre sterling,GBP,0.8444399999999999,2020-02-05
105.0,Livre sterling,GBP,0.84445,2020-01-22
106.0,Livre sterling,GBP,0.8448999999999999,2021-10-29
107.0,Livre sterling,GBP,0.84498,2020-01-23
108.0,Livre sterling,GBP,0.84503,2021-10-20
109.0,Livre sterling,GBP,0.8453,2021-10-27
110.0,Livre sterling,GBP,0.84533,2021-11-16
111.0,Livre sterling,GBP,0.8456299999999999,2022-03-30
112.0,Livre sterling,GBP,0.8456799999999999,2021-08-10
113.0,Livre sterling,GBP,0.84575,2021-11-01
114.0,Livre sterling,GBP,0.8458,2020-01-29
115.0,Livre sterling,GBP,0.8458299999999999,2021-11-29
116.0,Livre sterling,GBP,0.8459299999999998,2022-02-04
117.0,Livre sterling,GBP,0.8459499999999999,2022-03-31
118.0,Livre sterling,GBP,0.84603,2020-01-28
119.0,Livre sterling,GBP,0.84618,2021-10-14
120.0,Livre sterling,GBP,0.8462,2021-11-26
121.0,Livre sterling,GBP,0.84628,2020-02-10
122.0,Livre sterling,GBP,0.8468499999999999,2022-02-07
123.0,Livre sterling,GBP,0.84698,2021-08-11
124.0,Livre sterling,GBP,0.8472,2020-02-07
125.0,Livre sterling,GBP,0.84743,2021-08-12
126.0,Livre sterling,GBP,0.84745,2021-08-09
127.0,Livre sterling,GBP,0.84755,2021-10-12
128.0,Livre sterling,GBP,0.84775,2020-02-03
129.0,Livre sterling,GBP,0.8480999999999999,2020-01-10
130.0,Livre sterling,GBP,0.84823,2021-11-03
131.0,Livre sterling,GBP,0.84828,2020-01-02
132.0,Livre sterling,GBP,0.84835,2021-12-16
133.0,Livre sterling,GBP,0.84835,2020-02-06
134.0,Livre sterling,GBP,0.8484,2021-08-06
135.0,Livre sterling,GBP,0.8486799999999999,2020-01-08
136.0,Livre sterling,GBP,0.8487299999999999,2021-08-16
137.0,Livre sterling,GBP,0.8487799999999999,2021-10-11
138.0,Livre sterling,GBP,0.8488,2020-02-04
139.0,Livre sterling,GBP,0.8488999999999999,2021-10-08
140.0,Livre sterling,GBP,0.8489799999999998,2021-10-13
141.0,Livre sterling,GBP,0.8489999999999999,2021-12-22
142.0,Livre sterling,GBP,0.84933,2021-12-07
143.0,Livre sterling,GBP,0.84955,2021-11-02
144.0,Livre sterling,GBP,0.8497,2021-10-06
145.0,Livre sterling,GBP,0.8498,2021-12-15
146.0,Livre sterling,GBP,0.8499499999999999,2020-02-27
147.0,Livre sterling,GBP,0.8499999999999999,2021-12-01
148.0,Livre sterling,GBP,0.85023,2021-10-07
149.0,Livre sterling,GBP,0.85025,2021-09-16
150.0,Livre sterling,GBP,0.8503,2020-01-21
151.0,Livre sterling,GBP,0.85048,2021-12-03
152.0,Livre sterling,GBP,0.8506,2021-08-05
153.0,Livre sterling,GBP,0.8508,2021-07-29
154.0,Livre sterling,GBP,0.8509299999999999,2021-08-13
155.0,Livre sterling,GBP,0.8509499999999999,2021-07-28
156.0,Livre sterling,GBP,0.8510499999999999,2020-01-17
157.0,Livre sterling,GBP,0.8511499999999999,2020-01-03
158.0,Livre sterling,GBP,0.8511999999999998,2021-09-13
159.0,Livre sterling,GBP,0.8511999999999998,2021-03-29
160.0,Livre sterling,GBP,0.85128,2021-12-06
161.0,Livre sterling,GBP,0.85135,2021-12-02
162.0,Livre sterling,GBP,0.8514,2021-07-30
163.0,Livre sterling,GBP,0.85153,2021-08-04
164.0,Livre sterling,GBP,0.85158,2021-12-13
165.0,Livre sterling,GBP,0.85158,2021-07-14
166.0,Livre sterling,GBP,0.85165,2021-11-15
167.0,Livre sterling,GBP,0.8517299999999999,2021-11-30
168.0,Livre sterling,GBP,0.8517299999999999,2021-10-05
169.0,Livre sterling,GBP,0.8518299999999999,2021-08-18
170.0,Livre sterling,GBP,0.8518299999999999,2020-01-07
171.0,Livre sterling,GBP,0.8518799999999999,2021-07-15
172.0,Livre sterling,GBP,0.8519499999999999,2021-04-01
173.0,Livre sterling,GBP,0.8520499999999999,2021-12-20
174.0,Livre sterling,GBP,0.85208,2021-12-17
175.0,Livre sterling,GBP,0.85209,2021-03-31
176.0,Livre sterling,GBP,0.8521499999999999,2020-01-06
177.0,Livre sterling,GBP,0.8526,2021-09-14
178.0,Livre sterling,GBP,0.8526,2021-09-10
179.0,Livre sterling,GBP,0.85275,2020-01-20
180.0,Livre sterling,GBP,0.8528,2021-12-21
181.0,Livre sterling,GBP,0.85285,2020-01-09
182.0,Livre sterling,GBP,0.8529799999999998,2021-07-16
183.0,Livre sterling,GBP,0.8531499999999999,2020-02-28
184.0,Livre sterling,GBP,0.85323,2021-08-17
185.0,Livre sterling,GBP,0.85345,2021-12-14
186.0,Livre sterling,GBP,0.8535,2021-11-04
187.0,Livre sterling,GBP,0.85355,2021-12-10
188.0,Livre sterling,GBP,0.85355,2021-08-03
189.0,Livre sterling,GBP,0.85358,2021-04-06
190.0,Livre sterling,GBP,0.85363,2021-09-17
191.0,Livre sterling,GBP,0.8537799999999999,2021-03-30
192.0,Livre sterling,GBP,0.8538,2021-11-09
193.0,Livre sterling,GBP,0.8541999999999998,2021-09-27
194.0,Livre sterling,GBP,0.85435,2021-06-23
195.0,Livre sterling,GBP,0.8545,2021-07-06
196.0,Livre sterling,GBP,0.85468,2021-07-26
197.0,Livre sterling,GBP,0.8547,2020-01-16
198.0,Livre sterling,GBP,0.8547799999999999,2021-11-08
199.0,Livre sterling,GBP,0.8549499999999999,2021-09-23
200.0,Livre sterling,GBP,0.8549999999999999,2021-07-07
201.0,Livre sterling,GBP,0.8550299999999998,2021-07-27
202.0,Livre sterling,GBP,0.8550299999999998,2021-03-26
203.0,Livre sterling,GBP,0.8550499999999999,2021-11-12
204.0,Livre sterling,GBP,0.8550999999999999,2021-09-15
205.0,Livre sterling,GBP,0.85518,2021-07-13
206.0,Livre sterling,GBP,0.85523,2021-08-19
207.0,Livre sterling,GBP,0.85525,2021-06-17
208.0,Livre sterling,GBP,0.8553,2021-10-04
209.0,Livre sterling,GBP,0.85538,2021-11-11
210.0,Livre sterling,GBP,0.85543,2021-07-23
211.0,Livre sterling,GBP,0.85545,2021-11-05
212.0,Livre sterling,GBP,0.85548,2021-11-10
213.0,Livre sterling,GBP,0.85555,2021-09-09
214.0,Livre sterling,GBP,0.8556,2021-06-22
215.0,Livre sterling,GBP,0.85563,2021-07-22
216.0,Livre sterling,GBP,0.85568,2021-08-02
217.0,Livre sterling,GBP,0.8557,2021-07-12
218.0,Livre sterling,GBP,0.85575,2021-03-18
219.0,Livre sterling,GBP,0.8557799999999999,2021-08-24
220.0,Livre sterling,GBP,0.8558999999999999,2021-08-25
221.0,Livre sterling,GBP,0.8560299999999998,2021-12-08
222.0,Livre sterling,GBP,0.85618,2020-01-14
223.0,Livre sterling,GBP,0.85635,2021-08-23
224.0,Livre sterling,GBP,0.85653,2021-10-01
225.0,Livre sterling,GBP,0.85655,2021-03-10
226.0,Livre sterling,GBP,0.85665,2021-07-05
227.0,Livre sterling,GBP,0.85668,2021-03-17
228.0,Livre sterling,GBP,0.8567,2021-06-21
229.0,Livre sterling,GBP,0.8567,2021-03-15
230.0,Livre sterling,GBP,0.8567,2021-03-11
231.0,Livre sterling,GBP,0.8568299999999999,2020-01-15
232.0,Livre sterling,GBP,0.8569,2021-06-04
233.0,Livre sterling,GBP,0.8570299999999998,2021-09-24
234.0,Livre sterling,GBP,0.8570299999999998,2021-08-27
235.0,Livre sterling,GBP,0.85704,2021-03-09
236.0,Livre sterling,GBP,0.8570499999999999,2021-09-20
237.0,Livre sterling,GBP,0.8570999999999999,2021-09-06
238.0,Livre sterling,GBP,0.8570999999999999,2021-06-28
239.0,Livre sterling,GBP,0.8570999999999999,2021-06-11
240.0,Livre sterling,GBP,0.85718,2021-08-26
241.0,Livre sterling,GBP,0.85728,2021-03-08
242.0,Livre sterling,GBP,0.8574,2021-12-09
243.0,Livre sterling,GBP,0.85748,2021-08-30
244.0,Livre sterling,GBP,0.8575,2021-08-20
245.0,Livre sterling,GBP,0.85758,2021-07-09
246.0,Livre sterling,GBP,0.8576,2020-01-13
247.0,Livre sterling,GBP,0.85763,2021-03-19
248.0,Livre sterling,GBP,0.85765,2021-05-28
249.0,Livre sterling,GBP,0.85785,2021-06-18
250.0,Livre sterling,GBP,0.8579799999999999,2021-05-12
251.0,Livre sterling,GBP,0.8580499999999999,2021-06-30
252.0,Livre sterling,GBP,0.8582499999999998,2021-06-07
253.0,Livre sterling,GBP,0.8583,2021-06-16
254.0,Livre sterling,GBP,0.85835,2021-03-12
255.0,Livre sterling,GBP,0.8584,2021-09-03
256.0,Livre sterling,GBP,0.85855,2021-09-21
257.0,Livre sterling,GBP,0.85863,2021-09-01
258.0,Livre sterling,GBP,0.8587,2021-05-21
259.0,Livre sterling,GBP,0.8587299999999999,2021-09-08
260.0,Livre sterling,GBP,0.85875,2021-08-31
261.0,Livre sterling,GBP,0.8588299999999999,2021-06-24
262.0,Livre sterling,GBP,0.8589799999999999,2021-06-14
263.0,Livre sterling,GBP,0.85913,2021-07-19
264.0,Livre sterling,GBP,0.8591499999999999,2021-09-02
265.0,Livre sterling,GBP,0.85945,2021-03-16
266.0,Livre sterling,GBP,0.85948,2021-06-29
267.0,Livre sterling,GBP,0.8595,2021-09-28
268.0,Livre sterling,GBP,0.8595,2021-06-25
269.0,Livre sterling,GBP,0.85955,2021-06-03
270.0,Livre sterling,GBP,0.8599799999999999,2021-05-18
271.0,Livre sterling,GBP,0.8599999999999999,2021-09-22
272.0,Livre sterling,GBP,0.8600299999999999,2021-07-02
273.0,Livre sterling,GBP,0.86013,2021-05-31
274.0,Livre sterling,GBP,0.86013,2021-05-11
275.0,Livre sterling,GBP,0.8603,2021-02-24
276.0,Livre sterling,GBP,0.86033,2021-07-01
277.0,Livre sterling,GBP,0.86053,2021-09-30
278.0,Livre sterling,GBP,0.86053,2021-06-09
279.0,Livre sterling,GBP,0.86063,2021-05-13
280.0,Livre sterling,GBP,0.86065,2021-04-07
281.0,Livre sterling,GBP,0.86068,2021-05-27
282.0,Livre sterling,GBP,0.86068,2021-03-25
283.0,Livre sterling,GBP,0.8608299999999999,2021-05-14
284.0,Livre sterling,GBP,0.8609999999999999,2021-06-08
285.0,Livre sterling,GBP,0.8611499999999999,2021-09-07
286.0,Livre sterling,GBP,0.8612499999999998,2021-06-02
287.0,Livre sterling,GBP,0.86133,2021-07-08
288.0,Livre sterling,GBP,0.8615,2021-06-15
289.0,Livre sterling,GBP,0.8619499999999999,2021-05-10
290.0,Livre sterling,GBP,0.8619799999999999,2021-03-23
291.0,Livre sterling,GBP,0.8621499999999999,2021-05-17
292.0,Livre sterling,GBP,0.86233,2021-05-19
293.0,Livre sterling,GBP,0.86233,2021-03-22
294.0,Livre sterling,GBP,0.8625,2021-04-21
295.0,Livre sterling,GBP,0.8625,2021-03-24
296.0,Livre sterling,GBP,0.8627,2021-03-04
297.0,Livre sterling,GBP,0.86274,2021-05-05
298.0,Livre sterling,GBP,0.86285,2021-06-01
299.0,Livre sterling,GBP,0.8629,2021-04-08
300.0,Livre sterling,GBP,0.8629299999999999,2021-06-10
301.0,Livre sterling,GBP,0.8629499999999999,2021-04-20
302.0,Livre sterling,GBP,0.8629999999999999,2021-03-05
303.0,Livre sterling,GBP,0.8630799999999998,2021-02-23
304.0,Livre sterling,GBP,0.8632999999999998,2021-05-26
305.0,Livre sterling,GBP,0.86351,2021-03-03
306.0,Livre sterling,GBP,0.86355,2021-04-19
307.0,Livre sterling,GBP,0.86363,2021-07-21
308.0,Livre sterling,GBP,0.8639999999999999,2021-05-20
309.0,Livre sterling,GBP,0.8640799999999998,2021-05-24
310.0,Livre sterling,GBP,0.8640799999999998,2021-02-25
311.0,Livre sterling,GBP,0.86433,2021-03-02
312.0,Livre sterling,GBP,0.86443,2021-09-29
313.0,Livre sterling,GBP,0.8650799999999998,2021-02-19
314.0,Livre sterling,GBP,0.86518,2021-04-12
315.0,Livre sterling,GBP,0.8652999999999998,2021-02-22
316.0,Livre sterling,GBP,0.8654,2021-02-18
317.0,Livre sterling,GBP,0.86545,2021-07-20
318.0,Livre sterling,GBP,0.86558,2021-03-01
319.0,Livre sterling,GBP,0.86573,2021-05-25
320.0,Livre sterling,GBP,0.86658,2021-04-09
321.0,Livre sterling,GBP,0.8667,2020-03-05
322.0,Livre sterling,GBP,0.8669799999999999,2021-04-13
323.0,Livre sterling,GBP,0.8670799999999999,2021-05-06
324.0,Livre sterling,GBP,0.86753,2021-04-15
325.0,Livre sterling,GBP,0.8677,2021-05-04
326.0,Livre sterling,GBP,0.8679299999999999,2021-04-16
327.0,Livre sterling,GBP,0.8680999999999999,2021-05-07
328.0,Livre sterling,GBP,0.86838,2021-05-03
329.0,Livre sterling,GBP,0.8685,2020-03-04
330.0,Livre sterling,GBP,0.86855,2021-04-22
331.0,Livre sterling,GBP,0.86863,2021-04-30
332.0,Livre sterling,GBP,0.86895,2021-04-27
333.0,Livre sterling,GBP,0.8690499999999999,2021-04-23
334.0,Livre sterling,GBP,0.8690499999999999,2020-04-30
335.0,Livre sterling,GBP,0.8690999999999999,2021-04-29
336.0,Livre sterling,GBP,0.86918,2021-04-14
337.0,Livre sterling,GBP,0.8696,2021-02-17
338.0,Livre sterling,GBP,0.86975,2021-04-26
339.0,Livre sterling,GBP,0.86978,2020-04-17
340.0,Livre sterling,GBP,0.8698799999999999,2021-04-28
341.0,Livre sterling,GBP,0.8700999999999999,2020-03-03
342.0,Livre sterling,GBP,0.87053,2021-02-26
343.0,Livre sterling,GBP,0.8706,2020-05-05
344.0,Livre sterling,GBP,0.87078,2020-04-28
345.0,Livre sterling,GBP,0.8711299999999998,2020-03-02
346.0,Livre sterling,GBP,0.87163,2020-04-16
347.0,Livre sterling,GBP,0.87165,2020-03-06
348.0,Livre sterling,GBP,0.872,2020-04-23
349.0,Livre sterling,GBP,0.8722499999999999,2021-02-15
350.0,Livre sterling,GBP,0.87253,2020-05-06
351.0,Livre sterling,GBP,0.87253,2020-04-14
352.0,Livre sterling,GBP,0.87263,2020-04-27
353.0,Livre sterling,GBP,0.87333,2021-02-16
354.0,Livre sterling,GBP,0.87343,2020-04-20
355.0,Livre sterling,GBP,0.87378,2020-04-29
356.0,Livre sterling,GBP,0.87383,2020-03-09
357.0,Livre sterling,GBP,0.87385,2020-04-15
358.0,Livre sterling,GBP,0.87385,2020-03-10
359.0,Livre sterling,GBP,0.87478,2020-05-07
360.0,Livre sterling,GBP,0.8749799999999999,2020-04-24
361.0,Livre sterling,GBP,0.8753499999999999,2020-05-08
362.0,Livre sterling,GBP,0.87538,2021-02-05
363.0,Livre sterling,GBP,0.87565,2020-04-09
364.0,Livre sterling,GBP,0.8765,2021-02-10
365.0,Livre sterling,GBP,0.8769,2020-03-11
366.0,Livre sterling,GBP,0.8769299999999999,2021-02-04
367.0,Livre sterling,GBP,0.87738,2020-04-02
368.0,Livre sterling,GBP,0.87753,2021-02-12
369.0,Livre sterling,GBP,0.87755,2021-02-11
370.0,Livre sterling,GBP,0.87773,2020-05-12
371.0,Livre sterling,GBP,0.878,2020-04-06
372.0,Livre sterling,GBP,0.87828,2021-02-09
373.0,Livre sterling,GBP,0.87833,2021-02-08
374.0,Livre sterling,GBP,0.8785,2020-04-03
375.0,Livre sterling,GBP,0.87875,2020-05-11
376.0,Livre sterling,GBP,0.8789799999999999,2020-05-04
377.0,Livre sterling,GBP,0.8791999999999999,2020-04-22
378.0,Livre sterling,GBP,0.87948,2020-04-08
379.0,Livre sterling,GBP,0.88075,2021-02-02
380.0,Livre sterling,GBP,0.8809299999999999,2020-04-07
381.0,Livre sterling,GBP,0.8811999999999999,2020-04-21
382.0,Livre sterling,GBP,0.8814499999999998,2021-02-03
383.0,Livre sterling,GBP,0.882,2021-02-01
384.0,Livre sterling,GBP,0.8824499999999998,2020-05-13
385.0,Livre sterling,GBP,0.88383,2021-01-29
386.0,Livre sterling,GBP,0.88395,2021-01-27
387.0,Livre sterling,GBP,0.8846,2020-04-01
388.0,Livre sterling,GBP,0.88495,2020-05-14
389.0,Livre sterling,GBP,0.88563,2021-01-20
390.0,Livre sterling,GBP,0.8860299999999999,2021-01-28
391.0,Livre sterling,GBP,0.8862299999999999,2020-03-12
392.0,Livre sterling,GBP,0.8862499999999999,2021-01-21
393.0,Livre sterling,GBP,0.88643,2020-03-31
394.0,Livre sterling,GBP,0.8869799999999999,2021-01-26
395.0,Livre sterling,GBP,0.88738,2020-05-15
396.0,Livre sterling,GBP,0.888,2021-01-25
397.0,Livre sterling,GBP,0.8883999999999999,2020-09-02
398.0,Livre sterling,GBP,0.88878,2020-05-26
399.0,Livre sterling,GBP,0.88888,2020-11-23
400.0,Livre sterling,GBP,0.889,2020-03-30
401.0,Livre sterling,GBP,0.8893499999999999,2020-11-11
402.0,Livre sterling,GBP,0.88943,2021-01-14
403.0,Livre sterling,GBP,0.88963,2020-06-10
404.0,Livre sterling,GBP,0.88975,2020-09-01
405.0,Livre sterling,GBP,0.88983,2021-01-13
406.0,Livre sterling,GBP,0.8899799999999999,2021-01-15
407.0,Livre sterling,GBP,0.89012,2020-11-24
408.0,Livre sterling,GBP,0.8904499999999999,2021-01-22
409.0,Livre sterling,GBP,0.89065,2020-06-03
410.0,Livre sterling,GBP,0.8907,2020-03-13
411.0,Livre sterling,GBP,0.89073,2021-01-18
412.0,Livre sterling,GBP,0.89083,2020-06-02
413.0,Livre sterling,GBP,0.891,2021-01-19
414.0,Livre sterling,GBP,0.8911999999999999,2020-06-09
415.0,Livre sterling,GBP,0.89129,2020-11-26
416.0,Livre sterling,GBP,0.89129,2020-11-25
417.0,Livre sterling,GBP,0.8913499999999999,2020-09-03
418.0,Livre sterling,GBP,0.89153,2020-05-18
419.0,Livre sterling,GBP,0.89173,2020-06-08
420.0,Livre sterling,GBP,0.89183,2020-11-10
421.0,Livre sterling,GBP,0.8932499999999999,2020-09-04
422.0,Livre sterling,GBP,0.89358,2020-05-20
423.0,Livre sterling,GBP,0.8937,2020-06-16
424.0,Livre sterling,GBP,0.89373,2020-11-18
425.0,Livre sterling,GBP,0.89378,2020-11-19
426.0,Livre sterling,GBP,0.89393,2020-11-20
427.0,Livre sterling,GBP,0.8943999999999999,2021-01-12
428.0,Livre sterling,GBP,0.8944199999999999,2020-11-27
429.0,Livre sterling,GBP,0.89448,2020-06-17
430.0,Livre sterling,GBP,0.89448,2020-06-05
431.0,Livre sterling,GBP,0.89468,2020-08-28
432.0,Livre sterling,GBP,0.89505,2020-08-27
433.0,Livre sterling,GBP,0.89515,2020-05-25
434.0,Livre sterling,GBP,0.8953499999999999,2020-05-19
435.0,Livre sterling,GBP,0.89563,2020-05-22
436.0,Livre sterling,GBP,0.8957,2020-07-10
437.0,Livre sterling,GBP,0.89585,2020-11-17
438.0,Livre sterling,GBP,0.89595,2020-05-27
439.0,Livre sterling,GBP,0.89605,2020-08-31
440.0,Livre sterling,GBP,0.89648,2020-06-15
441.0,Livre sterling,GBP,0.89653,2020-06-12
442.0,Livre sterling,GBP,0.8965499999999998,2020-07-09
443.0,Livre sterling,GBP,0.89665,2020-06-11
444.0,Livre sterling,GBP,0.89673,2020-06-01
445.0,Livre sterling,GBP,0.89683,2020-11-13
446.0,Livre sterling,GBP,0.89685,2020-06-04
447.0,Livre sterling,GBP,0.8969,2020-08-26
448.0,Livre sterling,GBP,0.8972799999999999,2020-05-28
449.0,Livre sterling,GBP,0.89743,2020-03-27
450.0,Livre sterling,GBP,0.8975499999999998,2020-08-21
451.0,Livre sterling,GBP,0.89765,2020-11-12
452.0,Livre sterling,GBP,0.89795,2020-12-24
453.0,Livre sterling,GBP,0.89798,2020-12-01
454.0,Livre sterling,GBP,0.89819,2020-11-16
455.0,Livre sterling,GBP,0.8983499999999999,2020-09-07
456.0,Livre sterling,GBP,0.89843,2020-08-11
457.0,Livre sterling,GBP,0.8984499999999999,2020-11-30
458.0,Livre sterling,GBP,0.89903,2020-12-31
459.0,Livre sterling,GBP,0.8992299999999999,2020-07-08
460.0,Livre sterling,GBP,0.8993799999999998,2020-07-13
461.0,Livre sterling,GBP,0.89943,2020-05-21
462.0,Livre sterling,GBP,0.8994499999999999,2020-08-25
463.0,Livre sterling,GBP,0.8994999999999999,2020-12-16
464.0,Livre sterling,GBP,0.89954,2020-11-04
465.0,Livre sterling,GBP,0.9,2020-12-09
466.0,Livre sterling,GBP,0.9001299999999999,2020-08-03
467.0,Livre sterling,GBP,0.9002799999999999,2020-06-18
468.0,Livre sterling,GBP,0.9003299999999999,2020-08-06
469.0,Livre sterling,GBP,0.90042,2020-11-03
470.0,Livre sterling,GBP,0.9004999999999999,2020-12-17
471.0,Livre sterling,GBP,0.90053,2020-11-02
472.0,Livre sterling,GBP,0.90053,2020-07-31
473.0,Livre sterling,GBP,0.9005499999999999,2020-07-21
474.0,Livre sterling,GBP,0.90088,2020-05-29
475.0,Livre sterling,GBP,0.9012,2020-07-03
476.0,Livre sterling,GBP,0.90128,2021-01-08
477.0,Livre sterling,GBP,0.90133,2020-06-25
478.0,Livre sterling,GBP,0.9015,2020-07-07
479.0,Livre sterling,GBP,0.90155,2020-08-10
480.0,Livre sterling,GBP,0.9016,2021-01-04
481.0,Livre sterling,GBP,0.90173,2020-08-20
482.0,Livre sterling,GBP,0.90173,2020-08-14
483.0,Livre sterling,GBP,0.90175,2020-08-24
484.0,Livre sterling,GBP,0.9019,2021-01-07
485.0,Livre sterling,GBP,0.90208,2020-10-30
486.0,Livre sterling,GBP,0.90224,2020-11-09
487.0,Livre sterling,GBP,0.90225,2020-07-02
488.0,Livre sterling,GBP,0.90235,2021-01-11
489.0,Livre sterling,GBP,0.90265,2020-08-05
490.0,Livre sterling,GBP,0.90268,2020-07-30
491.0,Livre sterling,GBP,0.90273,2020-10-22
